曱 ZC0215
甴 ZC0216
両 ZC0229
杧 ZC0466
邨 ZC0522
効 ZC0559
叁 ZC0567
拎 ZC0666
厘 ZC0801
柒 ZC0895
籽 ZC0954
捍 ZC1116
捌 ZC1117
崗 ZC1350
梘 ZC1430
焗 ZC1455
揹 ZC1663
睇 ZC1747
粧 ZC1767
菇 ZC1798
煲 ZC1974
跤 ZC2075
熒 ZC2209
熏 ZC2210
緋 ZC2253
蜒 ZC2278
槤 ZC2414
潢 ZC2432
璀 ZC2439
舖 ZC2478
靚 ZC2550
餚 ZC2717
嚐 ZC2733
璨 ZC2777
窿 ZC2789
鎅 ZC2843
燼 ZC2880
餸 ZC2929
鵰 ZC3001
饋 ZC3051
騮 ZC3055
斕 ZC3064
